x_data,y_data,time
-77.36811739734658,443.2991928826291,2022-06-25 15:31:06.673435
-81.5409840691009,442.5506388166699,2022-06-25 15:31:06.690442
-85.70661346533437,441.762805596288,2022-06-25 15:31:06.708450
-89.8646358602214,440.93576314664,2022-06-25 15:31:06.725450
-94.0146822031056,440.0695848729483,2022-06-25 15:31:06.745456
-98.15638415125535,439.1643476539861,2022-06-25 15:31:06.762512
-102.28937410255665,438.22013183525377,2022-06-25 15:31:06.780527
-106.41328522814001,437.2370212218477,2022-06-25 15:31:06.799520
-110.52775150493886,436.21510307102216,2022-06-25 15:31:06.816190
-114.63240774817645,435.1544680844445,2022-06-25 15:31:06.835201
-118.7268896437782,434.055210400145,2022-06-25 15:31:06.852205
-122.81083378070687,432.9174275841613,2022-06-25 15:31:06.871298
-126.88387768321776,431.7412206218793,2022-06-25 15:31:06.889297
-130.94565984303046,430.5266939090692,2022-06-25 15:31:06.908286
-134.9958197514151,429.2739552426206,2022-06-25 15:31:06.925291
-139.0339979311899,427.98311581097437,2022-06-25 15:31:06.946285
-143.05983596862671,426.654290184254,2022-06-25 15:31:06.964308
-147.07297654526283,425.28759630409695,2022-06-25 15:31:06.981297
-151.07306346961505,423.8831554731866,2022-06-25 15:31:06.999320
-155.05974170879395,422.44109234448547,2022-06-25 15:31:07.016327
-159.03265742001537,420.96153491017213,2022-06-25 15:31:07.034308
-162.991457982006,419.4446144902804,2022-06-25 15:31:07.051310
-166.93579202630104,417.8904657210446,2022-06-25 15:31:07.069311
-170.86530946843,416.2992265429491,2022-06-25 15:31:07.087315
-174.7796615389892,414.6710381884855,2022-06-25 15:31:07.106432
-178.67850081459704,413.0060451696174,2022-06-25 15:31:07.123472
-182.56148124873022,411.304395264954,2022-06-25 15:31:07.140472
-186.42825820243732,409.56623950663385,2022-06-25 15:31:07.159467
-190.27848847492783,407.7917321669197,2022-06-25 15:31:07.178494
-194.11183033403336,405.98103074450586,2022-06-25 15:31:07.196842
-197.92794354653844,404.1342959505396,2022-06-25 15:31:07.214828
-201.72648940837848,402.25169169435617,2022-06-25 15:31:07.232832
-205.50713077470175,400.3333850689318,2022-06-25 15:31:07.250840
-209.26953208979327,398.37954633605244,2022-06-25 15:31:07.267856
-213.01335941685736,396.3903489112024,2022-06-25 15:31:07.283850
-216.73828046765658,394.3659693481721,2022-06-25 15:31:07.301848
-220.44396463200468,392.3065873233885,2022-06-25 15:31:07.319873
-224.13008300711,390.2123856199672,2022-06-25 15:31:07.337855
-227.79630842676787,388.08355011148933,2022-06-25 15:31:07.357896
-231.44231549039864,385.9202697455043,2022-06-25 15:31:07.376685
-235.06778059192894,383.72273652675926,2022-06-25 15:31:07.393686
-238.67238194851396,381.4911455001579,2022-06-25 15:31:07.412693
-242.25579962909728,379.2256947334485,2022-06-25 15:31:07.430696
-245.81771558280738,376.9265852996443,2022-06-25 15:31:07.448697
-249.35781366718606,374.5940212591772,2022-06-25 15:31:07.466706
-252.87577967624853,372.228209641786,2022-06-25 15:31:07.484723
-256.37130136837084,369.8293604281412,2022-06-25 15:31:07.502719
-259.8440684940034,367.3976865312078,2022-06-25 15:31:07.520716
-263.29377282320786,364.93340377734813,2022-06-25 15:31:07.538804
-266.72010817301384,362.4367308871657,2022-06-25 15:31:07.557100
-270.1227704345952,359.90788945609256,2022-06-25 15:31:07.576099
-273.5014576002613,357.34710393472125,2022-06-25 15:31:07.594115
-276.8558697902621,354.7546016088832,2022-06-25 15:31:07.612118
-280.18570927940453,352.13061257947595,2022-06-25 15:31:07.629214
-283.4906805234773,349.4753697420402,2022-06-25 15:31:07.648218
-286.77049018548246,346.78910876608876,2022-06-25 15:31:07.666223
-290.02484716167066,344.0720680741893,2022-06-25 15:31:07.685056
-293.25346260737876,341.32448882080337,2022-06-25 15:31:07.705092
-296.4560499626663,338.5466148708817,2022-06-25 15:31:07.723088
-299.63232497775,335.73869277822,2022-06-25 15:31:07.742079
-302.782005738232,332.9009717635761,2022-06-25 15:31:07.761099
-305.9048126901219,330.03370369254935,2022-06-25 15:31:07.779075
-309.0004686646493,327.1371430532264,2022-06-25 15:31:07.798724
-312.06869890286356,324.2115469335938,2022-06-25 15:31:07.816732
-315.10923108002095,321.25717499871956,2022-06-25 15:31:07.836736
-318.12179532975495,318.2742894677066,2022-06-25 15:31:07.856741
-321.1061242680285,315.2631550904187,2022-06-25 15:31:07.876746
-324.0619530168663,312.2240391239828,2022-06-25 15:31:07.896732
-326.9890192278641,309.1572113090677,2022-06-25 15:31:07.917736
-329.88706310547394,306.0629438459433,2022-06-25 15:31:07.937748
-332.75582743006265,302.9415113703211,2022-06-25 15:31:07.955764
-335.5950575807415,299.79319092897816,2022-06-25 15:31:07.972767
-338.40450155796594,296.61826195516795,2022-06-25 15:31:07.991772
-341.1839100059013,293.41700624381855,2022-06-25 15:31:08.010770
-343.93303623455546,290.18970792652163,2022-06-25 15:31:08.029377
-346.6516362416739,286.9366534463142,2022-06-25 15:31:08.047387
-349.3394687343961,283.6581315322547,2022-06-25 15:31:08.066391
-351.9962951506723,280.35443317379656,2022-06-25 15:31:08.085396
-354.6218796804372,277.0258515949613,2022-06-25 15:31:08.104394
-357.2159892865393,273.6726822283127,2022-06-25 15:31:08.122414
-359.7783937254249,270.29522268873546,2022-06-25 15:31:08.141419
-362.30886556757343,266.8937727470201,2022-06-25 15:31:08.159423
-364.807180217683,263.4686343032562,2022-06-25 15:31:08.177433
-367.27311593460524,260.020111360037,2022-06-25 15:31:08.194437
-369.70645385102557,256.5485099954772,2022-06-25 15:31:08.275450
-372.1069779928896,253.0541383360469,2022-06-25 15:31:08.295449
-374.4744752985718,249.5373065292229,2022-06-25 15:31:08.318461
-376.80873563778584,245.99832671596207,2022-06-25 15:31:08.339458
-379.1095518302367,242.43751300299445,2022-06-25 15:31:08.357469
-381.3767196640063,238.855181434948,2022-06-25 15:31:08.377478
-383.61003791368097,235.2516499662951,2022-06-25 15:31:08.396478
-385.80930835821044,231.62723843313265,2022-06-25 15:31:08.416486
-387.9743357985015,227.98226852479476,2022-06-25 15:31:08.436596
-390.10492807474293,224.31706375530067,2022-06-25 15:31:08.455606
-392.2008960834613,220.63194943464097,2022-06-25 15:31:08.475599
-394.2620537943047,216.92725263990422,2022-06-25 15:31:08.494604
-396.28821826655405,213.20330218624667,2022-06-25 15:31:08.515614
-398.2792096653608,209.4604285977081,2022-06-25 15:31:08.534604
-400.2348512777077,205.69896407787562,2022-06-25 15:31:08.560263
-402.1549695280939,201.91924248039834,2022-06-25 15:31:08.582258
-404.03939399394,198.12159927935608,2022-06-25 15:31:08.605264
-405.88795742071494,194.30637153948368,2022-06-25 15:31:08.627270
-407.7004957367806,190.47389788625452,2022-06-25 15:31:08.652291
-409.47684806795405,186.62451847582528,2022-06-25 15:31:08.675296
-411.2168567517863,182.75857496484502,2022-06-25 15:31:08.698321
-412.9203673515557,178.87641048013097,2022-06-25 15:31:08.722337
-414.5872286699754,174.97836958821384,2022-06-25 15:31:08.745347
-416.21729276261283,171.06479826475544,2022-06-25 15:31:08.770334
-417.8104149510208,167.13604386384108,2022-06-25 15:31:08.792338
-419.3664538355788,163.19245508714977,2022-06-25 15:31:08.814343
-420.88527130804255,159.23438195300477,2022-06-25 15:31:08.833348
-422.3667325638027,155.26217576530712,2022-06-25 15:31:08.852353
-423.81070611384916,151.27618908235544,2022-06-25 15:31:08.869592
-425.21706379644155,147.27677568555396,2022-06-25 15:31:08.888413
-426.5856807884844,143.2642905480122,2022-06-25 15:31:08.908417
-427.91643561660635,139.2390898030391,2022-06-25 15:31:08.929436
-429.2092101679411,135.20153071253367,2022-06-25 15:31:08.948446
-430.463889700611,131.15197163527586,2022-06-25 15:31:08.966515
-431.68036285391116,127.09077199512001,2022-06-25 15:31:08.985524
-432.85852165819324,123.0182922490937,2022-06-25 15:31:09.045520
